filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	ca3172d5-a37e-4d40-950c-a6d5b04da0e9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	406	2	1787.623506	5.083997	1531	FALSE	1787.623506	1531	5.083997	190	6.146297	0.000000	99.884369	17.643808	99.884369	17.643808
FAL91970_8b7a566c_0.fast5	74a57bfd-95ab-4bec-80e8-03be92e5990a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	351	4	1140.082005	2.018592	608	FALSE	1140.082005	608	2.018592	62	4.651958	0.000000	110.237343	7.290830	110.237343	7.290830
FAL91970_8b7a566c_0.fast5	6f494592-6517-4114-ac98-4fc59aee6def	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	1549.652058	21.730744	6545	TRUE	1549.652058	6545	21.730744	956	7.346300	0.000000	111.841331	17.643808	111.841331	17.643808
FAL91970_8b7a566c_0.fast5	5a7ae4a5-9200-4980-8f8f-72aac90d2da8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	119	2	2105.335657	16.305445	4911	TRUE	2105.335657	4911	16.305445	1275	7.808891	0.000000	105.279579	17.206358	105.279579	17.206358
FAL91970_8b7a566c_0.fast5	291564c0-68be-4ef3-91f1-30922adf5cab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	1312.852590	15.861886	4777	TRUE	1312.852590	4777	15.861886	898	7.520446	0.000000	108.779182	16.331459	108.779182	16.331459
FAL91970_8b7a566c_0.fast5	08c400ee-b5cb-4343-8726-baa5b44f861e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	134	2	2624.608898	17.167663	5170	TRUE	2624.608898	5170	17.167663	1116	7.906486	0.000000	111.258064	16.185642	111.258064	16.185642
FAL91970_8b7a566c_0.fast5	a3356c62-76f2-44c2-b571-dc463b4cd8d8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	75	4	245.435591	8.320385	2506	FALSE	245.435591	2506	8.320385	418	4.799704	0.000000	94.051704	6.270113	94.051704	6.270113
FAL91970_8b7a566c_0.fast5	f72fdc60-2c36-414c-b541-07f3d05a97c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	374	2	1345.962483	11.780212	3548	TRUE	1345.962483	3548	11.780212	486	7.077643	0.000000	97.113853	16.039825	97.113853	16.039825
FAL91970_8b7a566c_0.fast5	6b46b140-0c9e-4cbb-96bd-98ccc5efd66c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	196	3	298.752324	21.810093	6569	FALSE	298.752324	6569	21.810093	1215	6.871140	0.000000	96.384766	15.310742	96.384766	15.310742
FAL91970_8b7a566c_0.fast5	f59042cd-5cd4-4e77-b11e-1b328c795c3f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	92	2	1349.627822	15.650066	4713	TRUE	1349.627822	4713	15.650066	1106	7.392282	0.000000	108.779182	16.768908	108.779182	16.768908
FAL91970_8b7a566c_0.fast5	68cde92d-5cd2-4ebf-9152-7c8c399bcfcb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1322.342961	36.101594	10873	TRUE	1322.342961	10873	36.101594	2779	8.109767	0.000000	107.904282	16.039825	107.904282	16.039825
FAL91970_8b7a566c_0.fast5	fffceef2-d884-4f5a-9505-6aca5a26c01c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	1855.500996	14.328021	4315	FALSE	1855.500996	4315	14.328021	677	6.177223	0.000000	86.906693	13.123493	86.906693	13.123493
FAL91970_8b7a566c_0.fast5	daa6b6f2-b8ad-4964-b41f-2bb48c641822	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	437	1	773.423639	8.757636	2637	FALSE	773.423639	2637	8.757636	148	2.886903	0.000000	97.259666	2.624699	97.259666	2.624699
FAL91970_8b7a566c_0.fast5	0d8f2756-0e8a-4cb0-8a8c-ac63ad6e52d9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	380.795485	5.829017	1755	FALSE	380.795485	1755	5.829017	216	6.482302	0.000000	87.344139	15.164926	87.344139	15.164926
FAL91970_8b7a566c_0.fast5	1cf2dd90-ddec-4d71-a934-6c397d5269db	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	1976.154714	5.072377	1527	FALSE	1976.154714	1527	5.072377	294	6.979079	0.000000	102.946518	17.206358	102.946518	17.206358
FAL91970_8b7a566c_0.fast5	86c78034-54fc-4405-bbd0-888fb15339ca	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	788.385458	22.245352	6700	FALSE	788.385458	6700	22.245352	790	6.985759	0.000000	100.759270	14.873293	100.759270	14.873293
FAL91970_8b7a566c_0.fast5	e0911a9d-7c61-405d-80ce-46bdb3940f3a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	1911.903386	5.853586	1763	FALSE	1911.903386	1763	5.853586	279	6.996614	0.000000	102.217430	17.497992	102.217430	17.497992
FAL91970_8b7a566c_0.fast5	a12151ae-7394-4fad-97fc-531c6e1001a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	312	3	1570.096946	2.539841	765	FALSE	1570.096946	765	2.539841	96	5.581810	0.000000	87.781593	17.060541	87.781593	17.060541
FAL91970_8b7a566c_0.fast5	8cc32a96-6c79-484b-9ccf-78dfbdf6a458	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	487	1	2091.583001	19.529548	5882	TRUE	2091.583001	5882	19.529548	1233	7.295942	0.000000	97.551300	16.768908	97.551300	16.768908
FAL91970_8b7a566c_0.fast5	cb7ff845-d69f-4462-bdc4-963c99a97ccd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	540.391102	28.101262	8464	FALSE	540.391102	8464	28.101262	981	6.843842	0.000000	107.029381	16.039825	107.029381	16.039825
FAL91970_8b7a566c_0.fast5	0486cbea-bf58-4853-b435-2e6f0b62f0d3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	429	3	1212.908367	20.944555	6308	TRUE	1212.908367	6308	20.944555	982	8.637383	0.000000	104.404678	16.185642	104.404678	16.185642
FAL91970_8b7a566c_0.fast5	97220960-11e3-4513-824d-75d9089442e2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2556.881142	2.231408	672	FALSE	2556.881142	672	2.231408	80	3.435980	0.000000	106.008667	7.436646	106.008667	7.436646
FAL91970_8b7a566c_0.fast5	e89f4427-1f8d-4539-a295-e958187d0428	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	2009.061089	47.551793	14322	TRUE	2009.061089	14322	47.551793	3272	7.414222	0.000000	97.842934	14.873293	97.842934	14.873293
FAL91970_8b7a566c_0.fast5	4fff82a2-c6f7-49a8-baa3-1977de9914ab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	2254.259296	20.921979	6301	FALSE	2254.259296	6301	20.921979	554	4.887003	0.000000	109.508263	9.769711	109.508263	9.769711
FAL91970_8b7a566c_0.fast5	23406bfa-c103-49b2-a927-06a5b2041762	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	229	4	389.327025	62.138446	18716	FALSE	389.327025	18716	62.138446	3285	6.936763	0.000000	93.468437	14.290027	93.468437	14.290027
FAL91970_8b7a566c_0.fast5	30d87fc6-7541-4d4d-bcd5-f244b64a39d8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	2634.357238	2.559761	771	FALSE	2634.357238	771	2.559761	73	4.803122	0.000000	108.633362	16.039825	108.633362	16.039825
FAL91970_8b7a566c_0.fast5	04ead3d6-d3c6-4b86-a1c9-1bc7dd1c4fe1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	1237.091301	16.597610	4999	TRUE	1237.091301	4999	16.597610	974	7.174807	0.000000	101.050903	15.894009	101.050903	15.894009
FAL91970_8b7a566c_0.fast5	76062121-1aad-48bc-bc8e-27d78148c5ee	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1656.721780	2.782869	838	FALSE	1656.721780	838	2.782869	76	3.007534	0.000000	96.093132	8.894813	96.093132	8.894813
FAL91970_8b7a566c_0.fast5	6dfe1fd4-d9fa-4283-83f8-afd36143c867	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	156	4	416.344954	9.945219	2995	FALSE	416.344954	2995	9.945219	583	6.425622	0.000000	104.258865	15.456559	104.258865	15.456559
FAL91970_8b7a566c_0.fast5	72de376d-f094-4348-8170-86cdca64b117	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	2563.084993	17.206175	5182	TRUE	2563.084993	5182	17.206175	1071	7.525710	0.000000	104.987946	16.623093	104.987946	16.623093
FAL91970_8b7a566c_0.fast5	b612f7bc-9d2d-4175-b1db-2f3bee94a38c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1125.899070	47.235724	14227	TRUE	1125.899070	14227	47.235724	3331	7.591361	0.000000	96.093132	13.706759	96.093132	13.706759
FAL91970_8b7a566c_0.fast5	7f82b046-d51c-44c4-91fe-33af98960f4b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	287	2	665.075697	41.294821	12438	TRUE	665.075697	12438	41.294821	1091	7.162801	0.000000	109.799896	16.185642	109.799896	16.185642
FAL91970_8b7a566c_0.fast5	f1c93d03-52a2-4317-ad76-9fb6445a5e49	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	1389.868858	16.524236	4977	TRUE	1389.868858	4977	16.524236	1049	7.801793	0.000000	110.237343	15.894009	110.237343	15.894009
FAL91970_8b7a566c_0.fast5	24a1b6d2-958b-48a8-98e2-ed74eb456d01	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	1075.776228	9.190239	2768	TRUE	1075.776228	2768	9.190239	533	7.088041	0.000000	98.717834	16.477276	98.717834	16.477276
FAL91970_8b7a566c_0.fast5	ec4044ea-e90a-4712-a018-79707dd1f6fa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	139	4	2345.262948	12.018924	3620	TRUE	2345.262948	3620	12.018924	866	7.685019	0.000000	111.112244	16.185642	111.112244	16.185642
FAL91970_8b7a566c_0.fast5	dfded8ac-7bfd-4582-bb8f-80d9ea91d558	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	122	3	939.419987	20.045485	6037	FALSE	939.419987	6037	20.045485	608	4.056335	0.000000	100.467636	6.853380	100.467636	6.853380
FAL91970_8b7a566c_0.fast5	f7adb88d-1aac-4193-b734-86fff61feb80	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	229	4	915.045485	31.551129	9503	FALSE	915.045485	9503	31.551129	2107	6.619325	0.000000	100.030182	15.164926	100.030182	15.164926
FAL91970_8b7a566c_0.fast5	784a3e3c-c255-4866-8054-8c807d68dabb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	269	2	2428.538181	36.207171	10905	TRUE	2428.538181	10905	36.207171	2259	7.633795	0.000000	100.759270	13.998393	100.759270	13.998393
FAL91970_8b7a566c_0.fast5	48813c5d-5def-4500-b687-a13021afeb56	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	1834.421647	23.862218	7187	TRUE	1834.421647	7187	23.862218	1257	7.573906	0.000000	107.321014	16.914724	107.321014	16.914724
FAL91970_8b7a566c_0.fast5	2c0c873c-6481-4c88-aa95-7debeef328c0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	429	3	1202.724768	10.045817	3025	FALSE	1202.724768	3025	10.045817	198	3.956846	0.000000	97.988754	6.124297	97.988754	6.124297
FAL91970_8b7a566c_0.fast5	3ea26890-1491-4268-b0f3-5557af275053	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	2248.862550	2.238380	674	FALSE	2248.862550	674	2.238380	94	3.377245	0.000000	89.239754	6.707563	89.239754	6.707563
FAL91970_8b7a566c_0.fast5	15ead0eb-57b6-4462-972d-df080bbf3d24	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	635.791501	17.878486	5385	TRUE	635.791501	5385	17.878486	1128	7.088186	0.000000	90.552109	13.706759	90.552109	13.706759
FAL91970_8b7a566c_0.fast5	c0e8e70e-0548-497d-b63c-df9822184bfb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	12	2	2734.684263	2.579349	776	FALSE	2734.684263	776	2.579349	62	4.711441	0.000000	104.842133	5.832664	104.842133	5.832664
FAL91970_8b7a566c_0.fast5	b23f9f11-3085-41f4-a131-82ed708f6f15	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	1242.474768	31.009296	9340	TRUE	1242.474768	9340	31.009296	1487	7.523560	0.000000	101.779984	15.602376	101.779984	15.602376
FAL91970_8b7a566c_0.fast5	48aa4e66-f58e-4f0a-bcde-11a4d5a4ab4c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	346	4	2210.122510	39.104250	11778	TRUE	2210.122510	11778	39.104250	2932	7.294640	0.000000	110.091530	15.164926	110.091530	15.164926
FAL91970_8b7a566c_0.fast5	e33e1e33-ced3-46cb-8292-d88aad3ca7a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	91	4	574.373174	21.694887	6534	FALSE	574.373174	6534	21.694887	377	3.725077	0.000000	104.842133	8.457362	104.842133	8.457362
FAL91970_8b7a566c_0.fast5	b1fbbaf5-0247-4c37-a7c6-5466b7645c6c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	479	3	1632.248672	6.231740	1877	FALSE	1632.248672	1877	6.231740	351	6.942128	0.000000	100.467636	13.560944	100.467636	13.560944
FAL91970_8b7a566c_0.fast5	2384ff74-86e2-4586-b909-f72c8944177b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	469	2	811.750000	2.080677	626	FALSE	811.750000	626	2.080677	58	3.958445	0.000000	88.073219	5.541030	88.073219	5.541030
FAL91970_8b7a566c_0.fast5	c4876b58-7229-45e7-ae18-68eabcf2fdb7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	2053.293493	9.675963	2914	FALSE	2053.293493	2914	9.675963	107	4.965503	0.000000	100.467636	8.748996	100.467636	8.748996
FAL91970_8b7a566c_0.fast5	63f75e65-89af-45c9-9f6b-2694af501078	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	175	3	1099.731408	7.291833	2196	FALSE	1099.731408	2196	7.291833	454	6.962194	0.000000	100.176003	16.623093	100.176003	16.623093
FAL91970_8b7a566c_0.fast5	e89affe2-662e-498d-af2f-303bf51c00ce	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	123	4	597.967131	39.444555	11880	TRUE	597.967131	11880	39.444555	2629	7.571653	0.000000	94.051704	14.727476	94.051704	14.727476
FAL91970_8b7a566c_0.fast5	7f8cccfa-6659-44be-a7e0-a371ba7fd7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	231	4	1412.775232	56.305113	16959	FALSE	1412.775232	16959	56.305113	1704	3.700928	0.000000	106.008667	8.019913	106.008667	8.019913
FAL91970_8b7a566c_0.fast5	beaaf881-04ca-4b3a-90fa-292513f37a42	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	37	1	2129.728420	67.184595	20236	FALSE	2129.728420	20236	67.184595	767	3.788053	0.000000	81.219841	14.435843	81.219841	14.435843
FAL91970_8b7a566c_0.fast5	12534989-7512-4b74-b129-6ac4ca13ce21	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	337	4	478.093625	49.558433	14927	FALSE	478.093625	14927	49.558433	3699	6.981605	0.000000	105.862846	14.144210	105.862846	14.144210
FAL91970_8b7a566c_0.fast5	0a2aabc1-4070-4196-af02-3a0824933d6b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	146	3	1980.698207	42.624502	12838	FALSE	1980.698207	12838	42.624502	1043	6.932372	0.000000	106.300301	16.768908	106.300301	16.768908
FAL91970_8b7a566c_0.fast5	6f724d0d-e990-425d-8faf-00a9db78ddd1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	469	2	1000.419987	3.554781	1070	FALSE	1000.419987	1070	3.554781	40	2.566367	0.000000	82.969643	8.165730	82.969643	8.165730
FAL91970_8b7a566c_0.fast5	ba52dfac-0f04-4f64-be43-ff341ad6bb73	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	1803.349934	46.235724	13926	TRUE	1803.349934	13926	46.235724	2429	7.984437	0.000000	102.509064	15.602376	102.509064	15.602376
FAL91970_8b7a566c_0.fast5	5ecf0b60-f4cd-450c-9228-8806c592a50c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	453	2	2395.262616	19.488712	5870	FALSE	2395.262616	5870	19.488712	761	6.523582	0.000000	100.176003	13.123493	100.176003	13.123493
FAL91970_8b7a566c_0.fast5	b3c12b30-6de1-4667-81aa-6d93058b60fa	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	275	2	1553.657039	2.793493	841	FALSE	1553.657039	841	2.793493	60	3.906911	0.000000	93.468437	5.978480	93.468437	5.978480
FAL91970_8b7a566c_0.fast5	24b165ad-93b0-4e73-9b00-ab10229261f8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	412	1	1078.441899	13.094622	3944	TRUE	1078.441899	3944	13.094622	895	7.849170	0.000000	109.654076	16.623093	109.654076	16.623093
FAL91970_8b7a566c_0.fast5	8b8b72b5-cc7b-480d-bc4c-1fc748eb1aa7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	891.420983	24.946215	7513	FALSE	891.420983	7513	24.946215	1088	6.775317	0.000000	103.238152	16.331459	103.238152	16.331459
FAL91970_8b7a566c_0.fast5	25a0732b-cc5e-4ad3-b5d5-f7aa4e15f3be	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	2336.209827	14.208167	4279	TRUE	2336.209827	4279	14.208167	749	7.397393	0.000000	100.176003	15.894009	100.176003	15.894009
FAL91970_8b7a566c_0.fast5	11d265af-daad-4020-97f2-fdf9359e0e0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	681.703519	20.131142	6063	FALSE	681.703519	6063	20.131142	930	6.693576	0.000000	115.778374	15.748192	115.778374	15.748192
FAL91970_8b7a566c_0.fast5	2c346ae9-2b37-43e2-a5c6-05f690d08275	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	494.224768	43.154714	12998	TRUE	494.224768	12998	43.154714	1588	7.216748	0.000000	91.135368	12.831861	91.135368	12.831861
FAL91970_8b7a566c_0.fast5	1a651d65-040e-4d81-b2eb-45f089503f10	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	2523.556441	15.434263	4648	FALSE	2523.556441	4648	15.434263	1047	6.490815	0.000000	103.967232	15.456559	103.967232	15.456559
FAL91970_8b7a566c_0.fast5	45354bb2-0463-4f71-889a-55e1ae5a6a7e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	1322.667663	13.529548	4075	TRUE	1322.667663	4075	13.529548	862	7.548615	0.000000	102.071617	16.623093	102.071617	16.623093
FAL91970_8b7a566c_0.fast5	f91a55f4-c631-4b45-9e09-398bc7726ae5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	1466.315405	17.802125	5362	TRUE	1466.315405	5362	17.802125	1083	7.320906	0.000000	109.945709	16.039825	109.945709	16.039825
FAL91970_8b7a566c_0.fast5	8974c1ad-6211-4663-994e-3bde9208a4b0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	1769.208499	4.053453	1220	FALSE	1769.208499	1220	4.053453	71	3.325235	0.000000	77.136978	7.582463	77.136978	7.582463
FAL91970_8b7a566c_0.fast5	5ad01df0-b7cd-42a0-abc4-c35c46886668	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	430	1	1686.705179	4.570385	1376	TRUE	1686.705179	1376	4.570385	167	7.059580	0.000000	92.885170	16.039825	92.885170	16.039825
FAL91970_8b7a566c_0.fast5	e510dcfd-0ce7-4310-b95a-ce3d8ec7b54e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	159	3	2280.407371	45.202855	13615	TRUE	2280.407371	13615	45.202855	3880	8.270887	0.000000	100.176003	15.602376	100.176003	15.602376
FAL91970_8b7a566c_0.fast5	b796880d-7554-4364-9bd2-2098ecf16d71	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	468	4	721.403386	21.584661	6501	FALSE	721.403386	6501	21.584661	1208	6.510253	0.000000	90.260475	14.290027	90.260475	14.290027
FAL91970_8b7a566c_0.fast5	a02f6983-ace2-4e76-906d-55e034c0259f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	2702.888778	2.922643	880	FALSE	2702.888778	880	2.922643	63	3.593828	0.000000	101.634163	9.186445	101.634163	9.186445
FAL91970_8b7a566c_0.fast5	d6532213-6122-419f-aa6f-33ecf3e2ca8c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	1898.990040	7.815737	2354	TRUE	1898.990040	2354	7.815737	495	7.537945	0.000000	103.675598	16.331459	103.675598	16.331459
FAL91970_8b7a566c_0.fast5	cac06dda-7772-47c3-a832-f4b97fb11923	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	2030.873506	16.539509	4981	TRUE	2030.873506	4981	16.539509	1144	7.471693	0.000000	104.842133	17.060541	104.842133	17.060541
FAL91970_8b7a566c_0.fast5	70fe463e-3b89-460c-99be-44a8ba34b858	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	393	2	337.142430	35.096282	10571	FALSE	337.142430	10571	35.096282	76	2.384299	0.000000	61.388786	1.895616	61.388786	1.895616
FAL91970_8b7a566c_0.fast5	0c163a38-212c-4afa-9d21-e8a22489a0f6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	478	3	2264.888778	18.097610	5451	FALSE	2264.888778	5451	18.097610	909	5.924333	0.000000	102.071617	15.748192	102.071617	15.748192
FAL91970_8b7a566c_0.fast5	5ec08a5f-3c8b-48fd-a63c-684004e16a14	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	85	1	2061.778884	21.725764	6543	TRUE	2061.778884	6543	21.725764	1193	7.507692	0.000000	97.988754	15.748192	97.988754	15.748192
FAL91970_8b7a566c_0.fast5	80eaf2a9-2ce9-4ed3-b60e-31ad9182d114	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	426	3	1104.795817	16.703519	5031	TRUE	1104.795817	5031	16.703519	1012	7.140962	0.000000	102.217430	17.206358	102.217430	17.206358
FAL91970_8b7a566c_0.fast5	2f634706-f361-4474-a60a-90e7a6d5ca42	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	1464.541169	7.315073	2203	FALSE	1464.541169	2203	7.315073	459	6.847354	0.000000	103.092331	16.331459	103.092331	16.331459
FAL91970_8b7a566c_0.fast5	a7297f8d-970d-47b0-9cae-3edcbab4fe69	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	1679.536189	33.814077	10184	TRUE	1679.536189	10184	33.814077	1982	7.073563	0.000000	106.883560	14.873293	106.883560	14.873293
FAL91970_8b7a566c_0.fast5	9ca9f654-1985-4254-a764-6abdfc4bba82	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	375	1	2323.486720	48.498340	14607	TRUE	2323.486720	14607	48.498340	2077	7.365806	0.000000	100.613449	15.310742	100.613449	15.310742
FAL91970_8b7a566c_0.fast5	db911ccd-e6cb-44af-afe4-bcd438e9f9e1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	1436.219788	14.812085	4461	TRUE	1436.219788	4461	14.812085	1060	7.230300	0.000000	98.863647	16.477276	98.863647	16.477276
FAL91970_8b7a566c_0.fast5	d78268a8-c567-4315-a884-b6f81249bd99	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	375	1	467.596614	16.716799	5035	TRUE	467.596614	5035	16.716799	1036	7.133124	0.000000	92.156090	15.456559	92.156090	15.456559
FAL91970_8b7a566c_0.fast5	c16726fe-b23e-4772-9d7e-b1bd7315e88c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	240	3	1939.034861	13.005312	3917	TRUE	1939.034861	3917	13.005312	519	7.022843	0.000000	103.092331	14.727476	103.092331	14.727476
FAL91970_8b7a566c_0.fast5	219f47a1-d713-4ae1-863a-53cd29d30cda	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	2354.462151	9.454847	2847	TRUE	2354.462151	2847	9.454847	510	7.146724	0.000000	100.176003	12.686044	100.176003	12.686044
FAL91970_8b7a566c_0.fast5	22a1efa0-8e5e-48f2-8f97-7f054fea515e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	135	4	1746.225764	9.745020	2935	FALSE	1746.225764	2935	9.745020	152	2.381452	0.000000	75.532997	3.353782	75.532997	3.353782
FAL91970_8b7a566c_0.fast5	ff70712b-f7ea-4c1f-969e-4149a3572b37	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	1173.497012	18.732072	5642	TRUE	1173.497012	5642	18.732072	1167	7.089556	0.000000	103.529785	17.060541	103.529785	17.060541
FAL91970_8b7a566c_0.fast5	30f92ed4-7efe-4fe2-bea1-da84d4f04546	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	313.536521	24.919655	7505	FALSE	313.536521	7505	24.919655	1171	6.396030	0.000000	92.593536	12.831861	92.593536	12.831861
FAL91970_8b7a566c_0.fast5	1bf3d3f7-d904-446f-8c7b-a3e33bdd8a9d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	68	4	1848.095618	15.365538	4628	TRUE	1848.095618	4628	15.365538	851	7.807250	0.000000	96.238953	14.144210	96.238953	14.144210
FAL91970_8b7a566c_0.fast5	346e686e-dc85-4e0c-8b76-65fc6072d7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	119	2	682.290505	17.568393	5291	TRUE	682.290505	5291	17.568393	1063	7.397429	0.000000	95.947319	17.060541	95.947319	17.060541
FAL91970_8b7a566c_0.fast5	110a13ac-e15d-4eeb-867d-f28d0df6b45f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	1658.177623	18.026228	5429	TRUE	1658.177623	5429	18.026228	1016	7.229942	0.000000	106.446114	16.039825	106.446114	16.039825
FAL91970_8b7a566c_0.fast5	46cee01b-20e8-4ac6-b53a-583b904be44b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	1937.100266	53.606574	16146	TRUE	1937.100266	16146	53.606574	3814	7.783390	0.000000	102.800697	15.456559	102.800697	15.456559
FAL91970_8b7a566c_0.fast5	fe993432-b20d-45c6-9760-c59116c23fca	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	2116.049469	35.881806	10807	TRUE	2116.049469	10807	35.881806	2339	7.915133	0.000000	106.883560	16.623093	106.883560	16.623093
FAL91970_8b7a566c_0.fast5	bdae82c3-c7be-49a7-ab86-3731de105421	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	124	2	1096.896746	11.553785	3480	FALSE	1096.896746	3480	11.553785	214	4.331650	0.000000	93.614250	7.582463	93.614250	7.582463
