readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
4c71bb64-3973-4b1b-8811-bd38b91970cd	unmap	4294967295	2.0	3.0	4511.0	4511.0	7945.0	103.86	113.38	PASS	NONE	0.0
9c24c7a2-9db7-45b6-828f-6ee82ebd0913	unmap	4294967295	2.0	3.0	3735.0	3990.0	7468.0	120.48	134.08	PASS	CUAG	5.2
0c9f2cd4-6b9e-495e-a38d-7a74a4db12cc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5f9adadf-c8af-4137-888e-78b25ada1781	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
624b8a32-e65d-46a9-9837-e830486c11c9	unmap	4294967295	179.0	553.0	10782.0	10954.0	16588.0	100.40	182.77	ADAPTER	CUAG	0.7
c249691b-cf64-4ae6-9c9f-b49575166aab	unmap	4294967295	2.0	3.0	6449.0	6449.0	7868.0	94.12	39.31	PASS	NONE	0.0
c9bfa4be-15d7-4163-9f54-ed5644363d53	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
708466af-41e8-41a2-ae17-a268f638ff55	unmap	4294967295	2.0	3.0	4481.0	4481.0	9276.0	100.40	154.80	PASS	NONE	0.0
45777581-6542-4cf1-a103-1e87b5daf841	unmap	4294967295	2.0	7.0	4226.0	4226.0	7127.0	107.57	98.57	PASS	NONE	0.0
c235bc81-b688-4577-853f-c656d5d86970	unmap	4294967295	2.0	3.0	4758.0	4758.0	6267.0	107.57	48.86	PASS	NONE	0.0
98652846-7533-48ea-9c75-d0358949493e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a43bf1c4-1454-4202-81d7-6a15d4047fb3	unmap	4294967295	2.0	3.0	4306.0	4306.0	8616.0	130.96	182.35	PASS	NONE	0.0
d6d711da-1524-4e56-a7c7-636f7754dd42	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2bf5dd46-3991-4ae3-9df0-829e9ee571fb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
deecb7d6-b1a0-4ac8-b708-51823c28e9e3	unmap	4294967295	2.0	3.0	4963.0	5053.0	7402.0	120.48	88.92	PASS	CUAG	0.0
81a05a58-32d5-4f09-ab9d-737488b7f8b9	unmap	4294967295	2.0	3.0	6984.0	7130.0	10351.0	111.56	114.26	PASS	CUAG	0.4
83618ce5-fd53-4343-bb51-60f86cf7c439	unmap	4294967295	2.0	3.0	6954.0	7204.0	12241.0	111.56	181.52	PASS	CUAG	4.2
dec098a5-9f94-4274-845a-1736db95e36e	unmap	4294967295	2.0	3.0	6769.0	6903.0	9990.0	136.91	135.27	ADAPTER	CUAG	1.0
411f095e-b7c4-459d-b6ac-3766ff84b28b	unmap	4294967295	209.0	556.0	5348.0	5348.0	7971.0	120.48	99.88	PASS	NONE	0.0
199f3044-6301-472a-aa62-85e655882c87	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ab350ddc-3998-4683-8462-eb6ac94a0a99	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
34e142c6-0d59-428f-b9cc-9bf6de0ba011	unmap	4294967295	95.0	289.0	5051.0	5051.0	6282.0	107.57	38.93	PASS	NONE	0.0
d21495c9-f4df-4d47-bd33-3f5fcb082431	unmap	4294967295	2.0	3.0	6600.0	6834.0	9686.0	115.85	104.65	PASS	CUAG	4.0
5141f6ca-c632-48ca-9d2f-4ea77323d525	unmap	4294967295	2.0	3.0	4096.0	4352.0	7315.0	100.40	93.73	PASS	CUAG	3.5
6f32b259-e055-4674-bf37-ecc6016dcee8	unmap	4294967295	2.0	24.0	249.0	2127.0	2564.0	100.40	9.53	PASS	CUAG	57.6
2702fa49-c62a-4e25-8548-23d39a0e113b	unmap	4294967295	178.0	476.0	5344.0	5521.0	9742.0	91.27	122.88	PASS	CUAG	0.3
e5a66d9f-df0a-4b10-ae3b-b454adfeab1f	unmap	4294967295	2.0	481.0	482.0	482.0	2364.0	125.50	73.37	NOREGION	NONE	0.0
ba71ba18-9871-47ad-bd3c-788791743a6a	unmap	4294967295	2.0	3.0	8471.0	8637.0	12314.0	103.86	121.76	PASS	CUAG	0.7
7d26d8c3-c23a-429a-8f9f-3eb71621ce6d	unmap	4294967295	2.0	878.0	1908.0	1908.0	2172.0	94.12	3.22	PASS	NONE	0.0
0cd9d459-636d-413d-9f82-8598a70effde	unmap	4294967295	2.0	3.0	3251.0	3424.0	5670.0	136.91	97.05	PASS	CUAG	2.8
a3bd0ec8-07c3-4cce-a038-08eeae34cdfb	unmap	4294967295	2.0	3.0	5723.0	5812.0	8122.0	125.50	91.21	PASS	CUAG	0.0
875cded3-541e-4de3-870a-d882fa38249e	unmap	4294967295	2.0	3.0	5083.0	5230.0	7601.0	125.50	93.75	PASS	CUAG	1.1
24b04472-1aae-45ab-aba6-7bd26621ae33	unmap	4294967295	2.0	3.0	4353.0	4353.0	7945.0	107.57	123.25	PASS	NONE	0.0
266f5379-a36b-4a34-86d9-db2a2e528f96	unmap	4294967295	2.0	3.0	4760.0	4906.0	7431.0	115.85	92.08	PASS	CUAG	0.6
cc977dae-9d48-4cbf-a0f3-850db1d534c9	unmap	4294967295	213.0	508.0	5811.0	5981.0	9104.0	107.57	106.50	PASS	CUAG	1.0
784ea460-8bcb-4c6c-b55f-0dc75207b24a	unmap	4294967295	304.0	593.0	6431.0	6602.0	9267.0	120.48	101.56	PASS	CUAG	1.8
a146e856-d3b6-4b1e-a05d-50ec897cb8a2	unmap	4294967295	125.0	334.0	7412.0	7566.0	10227.0	107.57	90.00	PASS	CUAG	0.5
2322b3bf-8a43-4289-b4b8-666e6f48ae37	unmap	4294967295	2.0	3.0	4651.0	4936.0	7868.0	100.40	92.70	PASS	CUAG	4.5
df48e202-b68f-4daf-a39b-05214c1b0aed	unmap	4294967295	2.0	3.0	4670.0	4901.0	7886.0	120.48	114.36	PASS	CUAG	4.2
af89d061-370b-45da-85bb-f2cc895f3714	unmap	4294967295	2.0	3.0	4.0	24.0	52.0	143.43	0.00	NOREGION	CUAG	0.0
c7bf1140-95ee-4e65-9b57-8d92ad31cffb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
dd6f434e-dc18-4800-b751-f1cfdf85f503	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c078eacd-05a6-41bc-9c9a-f3ffca993046	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
11b0cf23-a4a0-4616-aed6-d8ac93c8999b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8f151a44-2a63-4055-b725-f1e636dc2ae1	unmap	4294967295	2.0	3.0	9102.0	9243.0	11751.0	103.86	81.45	ADAPTER	CUAG	0.0
ccb3d742-7b23-4e6d-80af-7288812023b6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2b95cb81-7caa-4119-b8b3-186bf265b291	unmap	4294967295	2.0	3.0	3883.0	4005.0	7117.0	120.48	119.44	PASS	CUAG	0.0
3c667f13-0605-447a-847e-ed0f6efa9bfe	unmap	4294967295	2.0	3.0	5725.0	5893.0	10213.0	115.85	161.12	PASS	CUAG	1.4
549cc868-af73-41a9-9256-720c033506f5	unmap	4294967295	2.0	3.0	7130.0	7280.0	10426.0	120.48	120.80	PASS	CUAG	1.0
8a2e2650-d029-4265-9207-17faf52b30ff	unmap	4294967295	2.0	5.0	3663.0	3812.0	6571.0	115.85	101.08	PASS	CUAG	0.7
59e6d2ee-5987-490a-9812-ed2e1578eddb	unmap	4294967295	2.0	3.0	7240.0	7419.0	9857.0	97.16	73.61	PASS	CUAG	0.7
cce37f88-1c3f-4882-8e35-d46afee2f5df	unmap	4294967295	2.0	3.0	6430.0	6548.0	9372.0	103.86	92.34	PASS	CUAG	0.0
5c4956c3-2b87-413d-98bf-48c5e8b7e7e8	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7965e8e6-600e-4732-bc37-300c16635ae9	unmap	4294967295	151.0	461.0	4220.0	4220.0	6972.0	111.56	96.89	PASS	NONE	0.0
14765712-f03e-4917-bfc4-19ed50a37380	unmap	4294967295	2.0	3.0	6192.0	6416.0	9629.0	94.12	95.37	PASS	CUAG	2.0
b2c2ed38-8d40-4f06-8db7-78b51b1136a4	unmap	4294967295	2.0	3.0	7173.0	7303.0	10628.0	107.57	113.71	PASS	CUAG	0.0
765cbb82-1386-44fb-be21-f88a4c1a9f07	unmap	4294967295	234.0	605.0	6998.0	7146.0	9783.0	100.40	82.87	PASS	CUAG	0.0
6f9d2c50-10be-4ad1-93e0-f5596a7e39b5	unmap	4294967295	2.0	3.0	6690.0	6856.0	9236.0	125.50	94.12	PASS	CUAG	1.9
89dfbaf2-dd55-4fb9-9ef7-f014d6866a99	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
27930cba-c405-4df4-b3df-803375fc7978	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d78e3a7e-a98f-41ba-94f4-9b135d1c62e5	unmap	4294967295	107.0	559.0	6436.0	6655.0	9628.0	107.57	101.14	PASS	CUAG	2.8
ff16327a-4d06-4fab-9dd2-471a43caad27	unmap	4294967295	2.0	22.0	878.0	878.0	892.0	150.60	0.00	PASS	NONE	0.0
e2fd68e1-89fc-4ad4-9f4a-68d3a7cf3206	unmap	4294967295	2.0	3.0	6380.0	6380.0	9340.0	107.57	100.68	PASS	NONE	0.0
07e56124-0c79-4f11-a1a5-d2483e9f13e7	unmap	4294967295	2.0	3.0	5497.0	5732.0	8511.0	111.56	97.89	PASS	CUAG	3.7
dde956fc-fec1-43a6-bc2d-4d49a72a6e7f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a1bfaa7d-2d66-4f18-b834-c052df73fea8	unmap	4294967295	2.0	3.0	6656.0	6656.0	8504.0	100.40	56.57	PASS	NONE	0.0
2838149c-3cd0-4df5-acb6-69f3faab578e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
69029683-5559-4ad1-98d6-cdc27f27ac5b	unmap	4294967295	2.0	3.0	3818.0	3967.0	6637.0	107.57	90.32	PASS	CUAG	0.3
24f32581-d513-4c4d-84c0-b1a3d3eb36b9	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a3482330-fc1f-4a59-9d9e-b8a980107669	unmap	4294967295	2.0	3.0	4579.0	4579.0	7158.0	130.96	107.09	PASS	NONE	0.0
e509d5ad-1b77-401f-84e8-875c7878364b	unmap	4294967295	2.0	3.0	5982.0	6185.0	8750.0	120.48	97.56	PASS	CUAG	3.1
056f2898-d223-4942-b416-ff031d7c62e1	unmap	4294967295	3.0	53.0	130.0	130.0	172.0	150.60	0.00	PASS	NONE	0.0
18e13dee-3f15-4897-87cd-9c77ea20e1c5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3cff4cea-de26-4168-ae54-17280540169c	unmap	4294967295	2.0	3.0	7172.0	7326.0	10528.0	83.67	83.92	PASS	CUAG	0.0
de20b83f-887c-4b84-b67e-4c29b34ee304	unmap	4294967295	252.0	594.0	9272.0	9444.0	12513.0	115.85	113.00	ADAPTER	CUAG	1.6
339904b0-1835-464f-a43c-66dc4d2aa99a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f6e97eef-4a8e-47e4-80db-f93a16190ffd	unmap	4294967295	2.0	3.0	8798.0	9010.0	12580.0	91.27	103.15	PASS	CUAG	1.4
2a9a4a2b-c40c-46a1-b32a-2106eb551a83	unmap	4294967295	2.0	3.0	4867.0	4985.0	7681.0	120.48	102.80	PASS	CUAG	0.0
b35c170b-77dc-47c6-b97b-30ec9c29400a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
634dfcad-07e6-454c-8d60-07e59b646c4a	unmap	4294967295	2.0	3.0	3671.0	3671.0	6628.0	107.57	100.57	PASS	NONE	0.0
35221991-18e5-49cf-8563-7f67bda11143	unmap	4294967295	57.0	304.0	5833.0	5941.0	9256.0	103.86	109.28	PASS	CUAG	0.0
42a57f2c-a70b-4f17-aba6-dcb79b5e7894	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
61f35f52-f20d-4ee0-87d2-e59e140c3f67	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1f20cb12-b994-494f-a954-53bb57e24fb0	unmap	4294967295	2.0	231.0	698.0	2989.0	3182.0	120.48	2.68	PASS	CUAG	86.6
12a8125d-2336-45c1-b7ad-1578a7eee67c	unmap	4294967295	2.0	3.0	4796.0	5031.0	8254.0	97.16	98.94	PASS	CUAG	2.5
1730c20d-f30d-44ab-b683-a089c470a7fc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
fecad928-86c9-47d1-97ce-7dd480528305	unmap	4294967295	2.0	3.0	6377.0	6377.0	9312.0	111.56	103.67	PASS	NONE	0.0
e1da24f2-1f1e-4358-9d09-b96cb36c1f6a	unmap	4294967295	2.0	3.0	6609.0	6892.0	10131.0	91.27	93.12	PASS	CUAG	3.5
854cf063-44ac-4ff3-aefe-5324e36bb364	unmap	4294967295	184.0	438.0	7447.0	7447.0	10914.0	120.48	133.64	PASS	NONE	0.0
559428e3-1ea3-46d1-96c9-a510baefe10f	unmap	4294967295	2.0	3.0	6250.0	6250.0	9077.0	103.86	92.45	PASS	NONE	0.0
0d4634e7-aa77-470d-9535-0f1935da336a	unmap	4294967295	5.0	143.0	488.0	835.0	1109.0	143.43	8.00	PASS	CUAG	11.5
cafc5ec7-8632-4f5f-a83c-01ccdb07dd0b	unmap	4294967295	2.0	3.0	5927.0	6090.0	8982.0	107.57	98.25	PASS	CUAG	0.8
db9ee8fd-8da0-4a3b-811d-e8d23bfd39ed	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f6b0a877-0c95-419d-a16b-507a7ce601e7	unmap	4294967295	4.0	710.0	1005.0	1241.0	1419.0	100.40	0.90	PASS	CUAG	2.8
a32fcfbd-7704-4888-8a21-e09abbc020c1	unmap	4294967295	2.0	3.0	5432.0	5526.0	8345.0	111.56	99.37	PASS	CUAG	0.0
30c9014f-c8b9-41ef-a73f-8965f2570b73	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8b2eef41-dcc2-4fb8-8d8a-6cda67cf551a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
4ef7c7f4-b6c9-4ab5-8564-296ae784d5a8	unmap	4294967295	192.0	1127.0	9258.0	9463.0	13168.0	94.12	110.75	PASS	CUAG	1.4
f55886ee-a8fc-4e6a-a01a-c783d020663c	unmap	4294967295	2.0	3.0	6408.0	6599.0	9073.0	115.85	90.12	PASS	CUAG	2.3
4a6190a5-747c-49bd-83b1-e2a3ab9d1d19	unmap	4294967295	2.0	3.0	4611.0	4788.0	8264.0	97.16	107.10	PASS	CUAG	0.7
916e23d9-ffb4-4a79-a1a7-3917643492b6	unmap	4294967295	258.0	933.0	5305.0	5464.0	7861.0	103.86	77.62	PASS	CUAG	0.4
f6134ad8-d460-45a8-9983-ac4ec406c8b3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5a7bd39f-83e0-4821-9b54-fa6d8bcad57a	unmap	4294967295	2.0	3.0	6014.0	6316.0	11952.0	97.16	176.77	PASS	CUAG	4.7
20e462ab-d2af-41aa-8fa6-e05c6a0c97f7	unmap	4294967295	2.0	3.0	7347.0	7504.0	10265.0	120.48	105.40	PASS	CUAG	1.2
5c654b1a-b29e-4668-9575-d45a4b941131	unmap	4294967295	2.0	3.0	5795.0	5888.0	9762.0	103.86	128.55	PASS	CUAG	0.0
8665b144-5278-488b-9930-7613bb89cef2	unmap	4294967295	2.0	3.0	4723.0	4805.0	7138.0	120.48	88.28	PASS	CUAG	0.0
140b0594-c850-4998-91eb-db4207fdc46d	unmap	4294967295	2.0	3.0	3945.0	4225.0	7363.0	100.40	99.57	PASS	CUAG	4.3
36782914-91d2-41e9-9491-1c509098a3c6	unmap	4294967295	223.0	573.0	4551.0	4663.0	7585.0	120.48	111.84	PASS	CUAG	0.0
95375dca-ce57-4955-850b-c5f008b220cc	unmap	4294967295	2.0	3.0	4055.0	4167.0	7469.0	111.56	117.26	PASS	CUAG	0.0
a5e71416-b3f4-4886-8124-24261815bcc1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8dec0782-9f96-4769-a559-74b69839e30a	unmap	4294967295	2.0	3.0	6636.0	6825.0	9660.0	115.85	104.00	PASS	CUAG	2.2
e2f27ce8-5b37-4d85-b987-89cb2330a146	unmap	4294967295	2.0	3.0	6046.0	6187.0	9289.0	111.56	109.85	PASS	CUAG	0.2
ce5e262b-268f-4dc1-b014-808a86d9c19a	unmap	4294967295	2.0	3.0	5565.0	5565.0	10643.0	100.40	164.23	PASS	NONE	0.0
80219fcc-5e35-4079-ab57-c070ff5098e5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1bf3e344-0820-470d-bc05-9651c372c968	unmap	4294967295	124.0	391.0	4492.0	4680.0	7961.0	130.96	137.61	PASS	CUAG	3.1
e3297339-d33f-43d6-9bf4-de4050d6c7fb	unmap	4294967295	146.0	324.0	4633.0	4861.0	7498.0	107.57	89.14	PASS	CUAG	3.1
90f99ab9-01c3-45b5-929a-331b29a62e67	unmap	4294967295	2.0	3.0	4497.0	4662.0	7593.0	115.85	107.69	PASS	CUAG	1.3
be31f512-80a8-474b-a86e-4992496a8dc1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
75a896fa-b1db-4b9e-ac31-4355803c0599	unmap	4294967295	2.0	3.0	6710.0	6859.0	9916.0	125.50	122.33	PASS	CUAG	1.2
57274896-3e1e-4076-bfa4-2075490747ec	unmap	4294967295	2.0	3.0	9218.0	9358.0	12242.0	83.67	75.08	PASS	CUAG	0.0
b911632c-a8b3-4b14-903b-949723c8aa20	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d818fdfc-42de-4f8f-a698-73ce0ca6066f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
91df688c-497c-44d9-8072-755c25f66016	unmap	4294967295	2.0	3.0	5010.0	5148.0	8166.0	120.48	115.68	PASS	CUAG	0.5
9bc768b6-befc-4b13-9897-c04dc0af6427	unmap	4294967295	2.0	3.0	4602.0	4753.0	7347.0	115.85	94.73	PASS	CUAG	0.8
dff0d538-a0da-4cae-a70c-8dbcd366721b	unmap	4294967295	2.0	4.0	5442.0	5551.0	8408.0	125.50	114.00	PASS	CUAG	0.0
2c96ab16-5705-4d0c-a4b0-0b0127055ce9	unmap	4294967295	2.0	3.0	4821.0	4959.0	7543.0	115.85	94.35	PASS	CUAG	0.3
d5a41fe6-7db1-4ee0-ad3f-c51b128d2ca8	unmap	4294967295	2.0	3.0	3817.0	3984.0	6516.0	115.85	92.35	PASS	CUAG	1.4
9d24ab82-ccc9-4544-b00a-5d9472b316ca	unmap	4294967295	2.0	3.0	10155.0	10312.0	14224.0	111.56	139.85	ADAPTER	CUAG	0.8
8668c9ad-e421-4958-85de-329ff3b19bad	unmap	4294967295	271.0	533.0	6373.0	6551.0	9726.0	88.59	88.35	PASS	CUAG	0.2
5ada3773-6e44-4a83-8463-70caec7616a7	unmap	4294967295	2.0	3.0	9517.0	9517.0	15222.0	66.93	121.76	PASS	NONE	0.0
2273aa87-bf93-4116-860b-afa0b0c98875	unmap	4294967295	2.0	3.0	4033.0	4033.0	6813.0	100.40	87.63	PASS	NONE	0.0
cc7675e4-1d78-457f-8694-09007a47c739	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
92e03f4e-cffc-427f-8c85-3b2628a2d3f7	unmap	4294967295	2.0	3.0	5397.0	5500.0	8546.0	111.56	107.78	PASS	CUAG	0.0
46b5aca7-cbe5-450b-ba16-f0b4f535d4f8	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5b06b8a6-f3c1-4708-8587-e01b4d99110f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8824e619-07f9-4521-8054-b89c56a79d7f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
6531996b-0882-482b-80f8-810e4215114e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f4cf58fc-38fa-43e0-9dec-f73371986473	unmap	4294967295	2.0	3.0	5708.0	5932.0	8827.0	125.50	115.58	PASS	CUAG	4.3
8a4dc53d-5765-4ab0-a0ed-ff45a860e85a	unmap	4294967295	2.0	3.0	6628.0	6805.0	9513.0	130.96	112.70	PASS	CUAG	2.7
757a7894-2aac-458c-975c-a1468c4f98f1	unmap	4294967295	2.0	3.0	3681.0	3878.0	6479.0	111.56	91.30	PASS	CUAG	2.3
8556eebe-7f63-44c3-9285-6cd26be7d5dd	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
26aa2549-3a1b-4e41-85a7-42b1326ec13a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d7cb1627-17a3-49b6-92ad-82c360dad66a	unmap	4294967295	2.0	3.0	4665.0	4790.0	7620.0	120.48	108.16	PASS	CUAG	0.0
f38d6364-0a58-4f35-b0cc-87033ec1bbb1	unmap	4294967295	107.0	270.0	4028.0	4183.0	6777.0	115.85	94.73	PASS	CUAG	0.9
4035ce70-eb8b-47a1-aea9-242277954778	unmap	4294967295	3.0	4.0	6150.0	6263.0	9913.0	111.56	130.15	PASS	CUAG	0.0
96095a8b-0b71-46d3-a6e3-a0fcddd4cf48	unmap	4294967295	2.0	12.0	13.0	860.0	861.0	115.85	0.00	NOREGION	CUAG	0.0
f25f7d62-25c8-4738-ac7d-eee1b2abcc8f	unmap	4294967295	2.0	3.0	10548.0	10717.0	14675.0	88.59	111.38	ADAPTER	CUAG	0.0
22dbe4be-186d-4c33-90ce-16da68d7e9f9	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
8e9c4013-2bd8-4cef-a0bf-61b2263d4932	unmap	4294967295	2.0	3.0	334.0	357.0	386.0	103.86	0.00	PASS	CUAG	0.0
bb15c26f-b7b6-4876-b4ef-793a76c52a6e	unmap	4294967295	2.0	3.0	3244.0	3384.0	6016.0	115.85	96.19	PASS	CUAG	0.3
ea474f7c-a749-4ee3-8347-fd132579385a	unmap	4294967295	90.0	307.0	3530.0	3727.0	6135.0	111.56	84.15	PASS	CUAG	2.3
4e66291b-eae2-403b-b931-9704e816333b	unmap	4294967295	2.0	3.0	7151.0	7258.0	10002.0	103.86	89.59	PASS	CUAG	0.0
d7488542-6d6c-4a64-85d3-bb7a0f9aa007	unmap	4294967295	2.0	3.0	4477.0	4656.0	7445.0	125.50	111.17	PASS	CUAG	2.4
71219d44-20fd-4b8e-9b01-c55b04aadf05	unmap	4294967295	2.0	3.0	4086.0	4253.0	7453.0	107.57	109.25	PASS	CUAG	0.9
785e9ad8-748f-4352-a1ff-08ade13f995a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
02354ed9-f49a-47cd-bc85-05d080bbeb2c	unmap	4294967295	2.0	3.0	4104.0	4308.0	7239.0	111.56	103.52	PASS	CUAG	2.5
1c8ee488-1bb6-4e13-b28c-17d8487039fb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a453ace8-3b15-40d1-9665-b7f4a7de15f3	unmap	4294967295	2.0	3.0	3795.0	4077.0	6718.0	125.50	105.00	PASS	CUAG	6.7
6c6a5d08-679c-4d54-8716-254705b82716	unmap	4294967295	2.0	49.0	1333.0	1333.0	1494.0	120.48	1.40	PASS	NONE	0.0
d3ac252a-56d5-451c-8a93-eb526dd249d1	unmap	4294967295	2.0	3.0	6145.0	6145.0	7181.0	103.86	30.69	PASS	NONE	0.0
bbdd2436-6e86-414e-855f-6ce36e1572a0	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
0c08ca93-0e2b-4a18-bee8-9beddb93b47c	unmap	4294967295	2.0	3.0	4725.0	4905.0	9396.0	125.50	182.08	PASS	CUAG	2.5
c885a20f-d5a9-4c01-a220-b9c71fa5a81e	unmap	4294967295	2.0	3.0	4092.0	4184.0	6921.0	94.12	80.50	PASS	CUAG	0.0
4ac8d717-e4fd-4a31-b788-619ca861ac18	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
48ba2de3-288b-4283-ba54-59a3cb6c5dc7	unmap	4294967295	144.0	471.0	7679.0	7679.0	10681.0	100.40	95.03	PASS	NONE	0.0
2722a1fb-34c1-48ec-b94b-dc79ae3e08a1	unmap	4294967295	2.0	3.0	8362.0	8522.0	11357.0	91.27	80.88	PASS	CUAG	0.0
1ec69d30-e82c-44a7-ae0c-26879099172d	unmap	4294967295	2.0	3.0	6704.0	6893.0	9458.0	115.85	93.62	PASS	CUAG	2.2
